State,Automobiles,id
Alabama,5056073,1
Alaska,804505,2
Arizona,5964434,4
Arkansas,2833697,5
California,30795141,6
Colorado,5259960,8
Connecticut,2826350,9
Delaware,970733,10
District of Columbia,346016,11
Florida,16959269,12
Georgia,8442325,13
Hawaii,1259541,15
Idaho,1835903,16
Illinois,10890760,17
Indiana,6170034,18
Iowa,3750077,19
Kansas,2717873,20
Kentucky,4293205,21
Louisiana,3906812,22
Maine,1094388,23
Maryland,4357598,24
Massachusetts,5065221,25
Michigan,8517065,26
Minnesota,5682653,27
Mississippi,2057476,28
Missouri,5568736,29
Montana,1813854,30
Nebraska,1965105,31
Nevada,2455442,32
New Hampshire,1319117,33
New Jersey,6057711,34
New Mexico,1740002,35
New York,10857455,36
North Carolina,8070717,37
North Dakota,1056758,38
Ohio,10809247,39
Oklahoma,3744178,40
Oregon,4103451,41
Pennsylvania,10689206,42
Rhode Island,872814,44
South Carolina,4404100,45
South Dakota,1258356,46
Tennessee,5800489,47
Texas,22130765,48
Utah,2355773,49
Vermont,621608,50
Virginia,7514484,51
Washington,7256196,53
West Virginia,1691237,54
Wisconsin,5596635,55
Wyoming,819257,56
